00:C0:63	MorningS	Morning Star Technologies Inc	# May be miswrite of 0003C6
00:C0:64	GeneralD	General Datacomm Ind Inc
60:6D:C7	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
60:6E:D0	Seal	Seal Ag
60:6E:E8	XiaomiCo	Xiaomi Communications Co Ltd
60:70:6C	Google	Google, Inc.
60:70:72	Shenzhen	Shenzhen Hongde Smart Link Technology Co., Ltd
60:70:C0	Apple	Apple, Inc.
60:72:0B	BLUProdu	BLU Products Inc
60:73:5C	Cisco	Cisco Systems, Inc
60:73:BC	zte	zte corporation
60:74:8D	AtmacaEl	Atmaca Elektronik
60:76:88	Velodyne
60:77:71	TexasIns	Texas Instruments
60:77:E2	SamsungE	Samsung Electronics Co.,Ltd
60:7D:09	Luxshare	Luxshare Precision Industry Co., Ltd
60:7D:DD	Shenzhen	Shenzhen Shichuangyi Electronics Co.,Ltd
60:7E:A4	Shanghai	Shanghai Imilab Technology Co.Ltd
60:7E:C9	Apple	Apple, Inc.
60:7E:CD	HuaweiTe	Huawei Technologies Co.,Ltd
60:7E:DD	Microsof	Microsoft Mobile Oy
60:81:2B	Astronic	Astronics Custom Control Concepts
60:81:F9	Helium	Helium Systems, Inc
60:83:34	HuaweiTe	Huawei Technologies Co.,Ltd
60:83:73	Apple	Apple, Inc.
60:83:B2	GkWareeK	GkWare e.K.
60:84:3B	Soladigm	Soladigm, Inc.
60:84:BD	Buffalo	Buffalo.Inc
60:86:45	AveryWei	Avery Weigh-Tronix, LLC
60:89:3C	ThermoFi	Thermo Fisher Scientific P.O.A.
60:89:B1	KeyDigit	Key Digital Systems
60:89:B7	KaelMühe	Kael Mühendi̇sli̇k Elektroni̇k Ti̇caret Sanayi̇ Li̇mi̇ted Şi̇rketi̇
60:8A:10	Microchi	Microchip Technology Inc.
60:8B:0E	Apple	Apple, Inc.
60:8C:2B	HansonTe	Hanson Technology
60:8C:4A	Apple	Apple, Inc.
60:8C:DF	Beamtrai	Beamtrail-Sole Proprietorship
60:8C:E6	ARRISGro	ARRIS Group, Inc.
60:8D:17	SentrusG	Sentrus Government Systems Division, Inc
60:8D:26	Arcadyan	Arcadyan Corporation
60:8E:08	SamsungE	Samsung Electronics Co.,Ltd
60:8F:5C	SamsungE	Samsung Electronics Co.,Ltd
60:8F:A4	NokiaSol	Nokia Solutions and Networks GmbH & Co. KG
60:90:84	DSSD	DSSD Inc
60:91:F3	vivoMobi	vivo Mobile Communication Co., Ltd.
60:92:17	Apple	Apple, Inc.
60:92:F5	ARRISGro	ARRIS Group, Inc.
60:93:16	Apple	Apple, Inc.
60:95:BD	Apple	Apple, Inc.
60:95:CE	IEEERegi	IEEE Registration Authority
60:95:CE:00:00:00/28	SiemaApp	Siema Applications
60:95:CE:10:00:00/28	PonoorEx	Ponoor Experiments Inc.
60:95:CE:20:00:00/28	Q-SENTEC	Q-SENTECH Co.,Ltd.
60:95:CE:30:00:00/28	Robot	Robot S.A.
60:95:CE:40:00:00/28	Untangle	Untangle, Inc.
60:95:CE:50:00:00/28	AdvanWIS	AdvanWISE Corporation
60:95:CE:60:00:00/28	XiamenSi	Xiamen Sigmastar Technology Ltd.
60:95:CE:70:00:00/28	CadmoSol	Cadmo Soluciones SAC
60:95:CE:80:00:00/28	TrophySA	Trophy SAS
60:95:CE:90:00:00/28	Jlztlink	Jlztlink Industry(ShenZhen)Co.,Ltd.
60:95:CE:A0:00:00/28	UnManned	(Un)Manned
60:95:CE:B0:00:00/28	BeijingS	Beijing Sinomedisite Bio-tech Co.,Ltd
60:95:CE:C0:00:00/28	Synamedi	Synamedia
60:95:CE:D0:00:00/28	GovComm
60:95:CE:E0:00:00/28	VNS	VNS Inc.
60:96:20	Private
60:97:DD	MicroSys	MicroSys Electronics GmbH
60:98:13	Shanghai	Shanghai Visking Digital Technology Co. LTD
60:98:66	TexasIns	Texas Instruments
60:99:D1	VuzixLen	Vuzix / Lenovo
60:9A:A4	GviSecur	Gvi Security Inc.
60:9A:C1	Apple	Apple, Inc.
60:9B:2D	JMACSJap	JMACS Japan Co., Ltd.
60:9B:B4	HuaweiTe	Huawei Technologies Co.,Ltd
60:9B:C8	HipadInt	Hipad Intelligent Technology Co., Ltd.
60:9C:9F	BrocadeC	Brocade Communications Systems LLC
60:9E:64	Vivonic	Vivonic GmbH
60:9F:9D	CloudSwi	CloudSwitch
60:A1:0A	SamsungE	Samsung Electronics Co.,Ltd
60:A1:1E	WuhanMax	Wuhan Maxsine Electric Co.,Ltd.
60:A2:C6	HuaweiTe	Huawei Technologies Co.,Ltd
60:A3:7D	Apple	Apple, Inc.
60:A4:23	SiliconL	Silicon Laboratories
60:A4:4C	ASUSTekC	ASUSTek COMPUTER INC.
60:A4:B7	TP-Link	TP-Link Corporation Limited
60:A4:D0	SamsungE	Samsung Electronics Co.,Ltd
60:A5:E2	IntelCor	Intel Corporate
60:A6:C5	HuaweiTe	Huawei Technologies Co.,Ltd
60:A7:30	Shenzhen	Shenzhen Yipinfang Internet Technology Co.,Ltd
60:A7:51	HuaweiDe	Huawei Device Co., Ltd.
60:A8:FE	NokiaSol	Nokia Solutions and Networks GmbH & Co. KG
60:A9:B0	Merchand	Merchandising Technologies, Inc
60:AA:EF	HuaweiDe	Huawei Device Co., Ltd.
60:AB:14	LGInnote	LG Innotek
60:AB:67	XiaomiCo	Xiaomi Communications Co Ltd
60:AB:D2	Bose	Bose Corporation
60:AC:C8	KunTeng	KunTeng Inc.
60:AF:6D	SamsungE	Samsung Electronics Co.,Ltd
60:B1:85	ATHsyste	ATH system
60:B3:87	Synergic	Synergics Technologies GmbH
60:B3:C4	Elber	Elber Srl
60:B4:F7	PlumeDes	Plume Design Inc
60:B6:06	Phorus
60:B6:17	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
60:B6:E1	TexasIns	Texas Instruments
60:B7:6E	Google	Google, Inc.
60:B9:33	DeutronE	Deutron Electronics Corp.
60:B9:82	ROVERLab	RO.VE.R. Laboratories S.p.A.
60:BA:18	nextLAP	nextLAP GmbH
60:BB:0C	BeijingH	Beijing HuaqinWorld Technology Co,Ltd
60:BC:4C	EWMHight	EWM Hightec Welding GmbH
60:BD:91	MoveInno	Move Innovation
60:BE:B4	S-Bluete	S-Bluetech co., limited
60:BE:B5	Motorola	Motorola Mobility LLC, a Lenovo Company
60:BE:C4	Apple	Apple, Inc.
60:C0:BF	ONSemico	ON Semiconductor
60:C1:CB	FujianGr	Fujian Great Power PLC Equipment Co.,Ltd
60:C3:97	2Wire	2Wire Inc
60:C5:47	Apple	Apple, Inc.
60:C5:A8	BeijingL	Beijing LT Honway Technology Co.,Ltd
60:C5:AD	SamsungE	Samsung Electronics Co.,Ltd
60:C5:E6	Skullcan	Skullcandy
60:C6:58	PHYTRONI	PHYTRONIX Co.,Ltd.
60:C7:98	Verifone
60:C7:BE	RealmeCh	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
60:C9:80	Trymus
60:CB:FB	AirScape	AirScape Inc.
60:CD:A9	Abloomy
60:CD:C5	TaiwanCa	Taiwan Carol Electronics., Ltd
60:CE:41	HuaweiTe	Huawei Technologies Co.,Ltd
60:CE:86	Sercomm	Sercomm Corporation.
60:CE:92	RefinedI	The Refined Industry Company Limited
60:CF:69	meerecom	meerecompany
60:D0:2C	RuckusWi	Ruckus Wireless
60:D0:A9	SamsungE	Samsung Electronics Co.,Ltd
60:D1:AA	VishalTe	Vishal Telecommunications Pvt Ltd
60:D2:1C	SunnovoI	Sunnovo International Limited
60:D2:48	ARRISGro	ARRIS Group, Inc.
60:D2:62	Tzukuri	Tzukuri Pty Ltd
60:D2:B9	RealandB	Realand Bio Co., Ltd.
60:D2:DD	Shenzhen	Shenzhen Baitong Putian Technology Co.,Ltd.
60:D3:0A	Quatius	Quatius Limited
60:D4:E9	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
60:D7:55	HuaweiTe	Huawei Technologies Co.,Ltd
60:D7:E3	IEEERegi	IEEE Registration Authority
60:D7:E3:00:00:00/28	Avalun
60:D7:E3:10:00:00/28	Elap	Elap s.r.l.
60:D7:E3:20:00:00/28	Novoinno	Novo innovations Ltd
60:D7:E3:30:00:00/28	SKSAutom	SKS Automaatio oy
60:D7:E3:40:00:00/28	Hemisphe	Hemisphere GNSS
60:D7:E3:50:00:00/28	RevolTec	Revol Technologies inc
60:D7:E3:60:00:00/28	Ameli	Ameli s.r.l.
60:D7:E3:70:00:00/28	PhaseOne	Phase One A/S
60:D7:E3:80:00:00/28	HindlePo	HindlePower, Inc
60:D7:E3:90:00:00/28	LongSung	LongSung Technology (Shanghai) Co.,Ltd.
60:D7:E3:A0:00:00/28	Wilderne	Wilderness Labs Inc.
60:D7:E3:B0:00:00/28	Nextivit	Nextivity
60:D7:E3:C0:00:00/28	Zhejiang	Zhejiang Send Intelligent Technology,Ltd
60:D7:E3:D0:00:00/28	Quantron	Quantronix, Inc.
60:D7:E3:E0:00:00/28	HuBDIC	HuBDIC CO.,LTD
60:D8:19	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
60:D8:9C	HMDGloba	HMD Global Oy
60:D9:A0	LenovoMo	Lenovo Mobile Communication Technology Ltd.
60:D9:C7	Apple	Apple, Inc.
60:DA:23	Estech	Estech Co.,Ltd
60:DA:83	Hangzhou	Hangzhou H3C Technologies Co., Limited
60:DB:15	NewH3CTe	New H3C Technologies Co., Ltd
60:DB:2A	Hns
60:DB:98	Calix	Calix Inc.
60:DD:70	Apple	Apple, Inc.
60:DD:8E	IntelCor	Intel Corporate
60:DE:35	GITSN	GITSN, Inc.
60:DE:44	HuaweiTe	Huawei Technologies Co.,Ltd
60:DE:F3	HuaweiTe	Huawei Technologies Co.,Ltd
60:E0:0E	ShinseiE	Shinsei Electronics Co Ltd
60:E3:27	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
60:E3:2B	IntelCor	Intel Corporate
60:E3:AC	LGElectr	LG Electronics (Mobile Communications)
60:E6:BC	Sino-Tel	Sino-Telecom Technology Co.,Ltd.
60:E6:F0	WistronN	Wistron Neweb Corporation
60:E7:01	HuaweiTe	Huawei Technologies Co.,Ltd
60:E7:8A	Unisem
60:E8:5B	TexasIns	Texas Instruments
60:E9:56	AylaNetw	Ayla Networks, Inc
60:E9:AA	CloudNet	Cloud Network Technology Singapore Pte. Ltd.
60:EB:5A	Asterfus	Asterfusion Data Technologies Co.,Ltd
60:EB:69	QuantaCo	Quanta Computer Inc.
60:EE:5C	Shenzhen	Shenzhen Fast Technologies Co.,Ltd
60:EF:C6	Shenzhen	Shenzhen Chima Technologies Co Limited
60:F1:3D	JABLOCOM	JABLOCOM s.r.o.
60:F1:89	MurataMa	Murata Manufacturing Co., Ltd.
60:F1:8A	HuaweiTe	Huawei Technologies Co.,Ltd
60:F2:62	IntelCor	Intel Corporate
60:F2:81	TranwoTe	Tranwo Technology Co., Ltd.
60:F2:EF	VisionVe	VisionVera International Co., Ltd.
60:F3:DA	LogicWay	Logic Way GmbH
60:F4:3A	EdifierI	Edifier International
60:F4:45	Apple	Apple, Inc.
60:F4:94	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
60:F5:9C	CRU-Data	CRU-Dataport
60:F6:73	Terumo	Terumo Corporation
60:F6:77	IntelCor	Intel Corporate
60:F8:1D	Apple	Apple, Inc.
60:F8:F2	Synaptec
60:FA:9D	HuaweiTe	Huawei Technologies Co.,Ltd
60:FA:CD	Apple	Apple, Inc.
60:FB:00	Shenzhen	Shenzhen Bilian Electronic Co.，Ltd
60:FB:42	Apple	Apple, Inc.
60:FC:F1	Private
60:FD:56	WOORISYS	WOORISYSTEMS CO., Ltd
60:FE:1E	ChinaPal	China Palms Telecom.Ltd
60:FE:20	2Wire	2Wire Inc
60:FE:C5	Apple	Apple, Inc.
60:FE:F9	ThomasBe	Thomas & Betts
60:FF:12	SamsungE	Samsung Electronics Co.,Ltd
60:FF:DD	CEElectr	C.E. Electronics, Inc
64:00:2D	Powerlin	Powerlinq Co., LTD
64:00:6A	Dell	Dell Inc.
64:00:F1	Cisco	Cisco Systems, Inc
64:01:FB	Landis+G	Landis+Gyr GmbH
64:02:CB	ARRISGro	ARRIS Group, Inc.
64:03:7F	SamsungE	Samsung Electronics Co.,Ltd
64:05:BE	NewLight	New Light Led
64:05:E4	Alpsalpi	Alpsalpine Co.,Ltd
64:05:E9	Shenzhen	Shenzhen WayOS Technology Crop., Ltd.
64:07:F6	SamsungE	Samsung Electronics Co.,Ltd
64:09:4C	BeijingS	Beijing Superbee Wireless Technology Co.,Ltd
64:09:80	XiaomiCo	Xiaomi Communications Co Ltd
64:09:AC	TCTmobil	TCT mobile ltd
64:0B:4A	DigitalT	Digital Telecom Technology Limited
64:0B:D7	Apple	Apple, Inc.
64:0D:22	LGElectr	LG Electronics (Mobile Communications)
64:0D:CE	Shenzhen	Shenzhen Mercury Communication Technologies Co.,Ltd.
64:0D:E6	Petra	Petra Systems
64:0E:36	Taztag
64:0E:6A	SECO-LAR	SECO-LARM USA Inc
64:0E:94	Pluribus	Pluribus Networks, Inc.
64:0E:9B	IshidaMe	Ishida Medical Co., Ltd.
64:0F:28	2Wire	2Wire Inc
64:10:84	HEXIUMTe	HEXIUM Technical Development Co., Ltd.
64:11:A4	Motorola	Motorola Mobility LLC, a Lenovo Company
64:12:25	Cisco	Cisco Systems, Inc
64:12:36	Technico	Technicolor CH USA Inc.
64:12:69	ARRISGro	ARRIS Group, Inc.
64:13:31	BoschCar	Bosch Car Multimedia (Wuhu) Co. Ltd.
64:13:5A	Itectra	Itectra A/S
64:13:6C	zte	zte corporation
64:13:AB	HuaweiTe	Huawei Technologies Co.,Ltd
64:16:66	NestLabs	Nest Labs Inc.
64:16:7F	Polycom
64:16:8D	Cisco	Cisco Systems, Inc
64:16:F0	HuaweiTe	Huawei Technologies Co.,Ltd
64:17:59	Intelliv	Intellivision Holdings, LLC
64:1A:22	Heliospe	Heliospectra AB
64:1A:BA	DryadNet	Dryad Networks GmbH
64:1C:67	Digibras	Digibras Industria Do Brasils/A
64:1C:AE	SamsungE	Samsung Electronics Co.,Ltd
64:1C:B0	SamsungE	Samsung Electronics Co.,Ltd
64:1E:81	Dowslake	Dowslake Microsystems
64:20:0C	Apple	Apple, Inc.
64:20:9F	Tilgin	Tilgin AB
64:20:E0	T3Techno	T3 Technology Co., Ltd.
64:21:84	NipponDe	Nippon Denki Kagaku Co.,LTD
64:22:16	Shandong	Shandong Taixin Electronic co.,Ltd
64:23:15	HuaweiDe	Huawei Device Co., Ltd.
64:24:00	Xorcom	Xorcom Ltd.
64:25:5E	Observin	Observint Technologies, Inc.
64:25:EC	guangdon	guangdong kesheng zhixun technology
64:26:56	Shenzhen	Shenzhen Fanweitai Technology Service Co.,Ltd
64:26:77	BKM-Micr	BKM-Micronic Richtfunkanlagen GmbH
64:27:37	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
64:27:53	HuaweiDe	Huawei Device Co., Ltd.
64:29:43	D-Link	D-Link Corporation
64:29:ED	AOPKKMil	AO "PKK Milandr"
64:2B:8A	ALLBESTI	ALL BEST Industrial Co., Ltd.
64:2C:0F	vivoMobi	vivo Mobile Communication Co., Ltd.
64:2C:AC	HuaweiTe	Huawei Technologies Co.,Ltd
64:2D:B7	SeungilE	Seungil Electronics
64:2F:C7	NewH3CTe	New H3C Technologies Co., Ltd
64:31:39	IEEERegi	IEEE Registration Authority
64:31:39:00:00:00/28	Shenzhen	Shenzhen Emeet Intelligent Technology Co., Ltd.
64:31:39:10:00:00/28	LivongoH	Livongo Health
64:31:39:20:00:00/28	Smartplu	Smartplus Inc.
64:31:39:30:00:00/28	Koangyow	Koangyow Integration Machine Co., Ltd.
64:31:39:40:00:00/28	ActiveBr	Active Brains
64:31:39:50:00:00/28	Shenzhen	Shenzhen He&e Technology Co.,Ltd.
64:31:39:60:00:00/28	HunanVoc	Hunan Voc Acoustics Technology Co., Ltd.
64:31:39:70:00:00/28	Dongguan	Dongguan Huili electroacoustic Industrial Co.,ltd
64:31:39:80:00:00/28	Shenzhen	Shenzhen Huanyin Electronics Ltd.
64:31:39:A0:00:00/28	ProductD	Product Development Associates, Inc.
64:31:39:C0:00:00/28	SHENZHEN	SHEN ZHEN FUCHANG TECHNOLOGY Co.,Ltd.
64:31:39:D0:00:00/28	Zhejiang	Zhejiang Moorgen Intelligent Technology Co.,Ltd
64:31:39:E0:00:00/28	ATGUVTec	ATG UV Technology
64:31:50	HewlettP	Hewlett Packard
64:31:72	Zhejiang	Zhejiang Hising Technology Co.,Ltd
64:31:7E	Dexin	Dexin Corporation
64:32:16	WeiduTec	Weidu Technology (Beijing) Co., Ltd.
64:32:A8	IntelCor	Intel Corporate
64:33:B5	IEEERegi	IEEE Registration Authority
64:33:B5:00:00:00/28	Duomondi	Duomondi International Development Co., Ltd.
64:33:B5:10:00:00/28	HuaqinTe	Huaqin Telecom Technology Co.,Ltd.
64:33:B5:20:00:00/28	Adesso	Adesso, Inc
64:33:B5:30:00:00/28	Wingtech	Wingtech Mobile Communications Co.,Ltd
64:33:B5:40:00:00/28	EagleEye	Eagle Eye Networks, Inc
64:33:B5:50:00:00/28	RevoSmar	Revo Smart Technologies co.,limited
64:33:B5:60:00:00/28	Microit	Microit Srl
64:33:B5:70:00:00/28	ABBElect	ABB Electrification Smart Power (ELSP)
64:33:B5:80:00:00/28	LACOTech	LACO Technologies
64:33:B5:90:00:00/28	Annapurn	Annapurna labs
64:33:B5:A0:00:00/28	HometekE	Hometek Eletronics Co., Ltd
64:33:B5:B0:00:00/28	electroC	electroCore Inc.
64:33:B5:C0:00:00/28	Geksacon
64:33:B5:D0:00:00/28	Iiyama	Iiyama Corporation
64:33:B5:E0:00:00/28	Universi	University of Texas at Austin
64:33:DB	TexasIns	Texas Instruments
64:34:09	BITwaveP	BITwave Pte Ltd
64:35:1C	e-CONIND	e-CON SYSTEMS INDIA PVT LTD
64:37:A4	Tokyoshu	Tokyoshuha Co.,Ltd.
64:3A:B1	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
64:3A:EA	Cisco	Cisco Systems, Inc
64:3E:8C	HuaweiTe	Huawei Technologies Co.,Ltd
64:3F:5F	Exablaze
64:42:12	Shenzhen	Shenzhen Water World Information Co.,Ltd.
64:42:14	Swisscom	Swisscom Energy Solutions AG
64:43:46	GuangDon	GuangDong Quick Network Computer CO.,LTD
64:44:D5	TDTech	TD Tech
64:47:E0	FeitianT	Feitian Technologies Co., Ltd
64:49:7D	IntelCor	Intel Corporate
64:4B:C3	Shanghai	Shanghai WOASiS Telecommunications Ltd., Co.
64:4B:F0	CalDigit	CalDigit, Inc
64:4C:36	IntelCor	Intel Corporate
64:4D:70	dSPACE	dSPACE GmbH
64:4F:42	JETTER	JETTER CO., Ltd.
64:4F:74	LENUS	LENUS Co., Ltd.
64:4F:B0	Hyunjinc	Hyunjin.com
64:50:D6	Liquidto	Liquidtool Systems
64:51:06	HewlettP	Hewlett Packard
64:51:7E	LongBenD	Long Ben (Dongguan) Electronic Technology Co.,Ltd.
64:52:99	Chamberl	The Chamberlain Group, Inc
64:53:5D	Frausche	Frauscher Sensortechnik
64:54:22	EquinoxP	Equinox Payments
64:55:63	Inteligh	Intelight Inc.
64:55:7F	NSFOCUSI	NSFOCUS Information Technology Co., Ltd.
64:55:B1	ARRISGro	ARRIS Group, Inc.
64:56:01	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
64:57:E5	BeijingR	Beijing Royaltech Co.,Ltd
64:58:AD	ChinaMob	China Mobile IOT Company Limited
64:59:F8	Vodafone	Vodafone Omnitel B.V.
64:5A:04	ChiconyE	Chicony Electronics Co., Ltd.
64:5A:36	Apple	Apple, Inc.
64:5A:ED	Apple	Apple, Inc.
64:5C:F3	ParanTek	ParanTek Inc.
64:5D:86	IntelCor	Intel Corporate
64:5D:92	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
64:5D:D7	Shenzhen	Shenzhen Lifesense Medical Electronics Co., Ltd.
64:5D:F4	SamsungE	Samsung Electronics Co.,Ltd
64:5E:10	HuaweiTe	Huawei Technologies Co.,Ltd
64:5E:2C	IRayTech	IRay Technology Co., Ltd.
64:5E:BE	Yahoo!JA	Yahoo! JAPAN
64:5F:FF	NicoletN	Nicolet Neuro
64:60:38	Hirschma	Hirschmann Automation and Control GmbH
64:61:40	HuaweiDe	Huawei Device Co., Ltd.
64:61:84	Velux
64:62:23	Cellient	Cellient Co., Ltd.
64:62:66	IEEERegi	IEEE Registration Authority
64:62:66:00:00:00/28	MiiViiDy	MiiVii Dynamics Technology CO.,LTD
64:62:66:10:00:00/28	Annapurn	Annapurna labs
64:62:66:20:00:00/28	Protectl	Protectli
64:62:66:30:00:00/28	FaceHear	FaceHeart Inc.
64:62:66:40:00:00/28	Redstone	Redstone Systems, Inc.
64:62:66:50:00:00/28	Bühler	Bühler AG
64:62:66:60:00:00/28	PassSeym	Pass & Seymour, Inc d/b/a Legrand
64:62:66:70:00:00/28	Shenzhen	Shenzhen C & D Electronics Co., Ltd.
64:62:66:80:00:00/28	Leontech	Leontech Limited
64:62:66:90:00:00/28	Chunghwa	Chunghwa System Integration Co., Ltd.
64:62:66:A0:00:00/28	Sensoro	Sensoro Co., Ltd.
64:62:66:B0:00:00/28	SignalHo	Signal Hound
64:62:66:C0:00:00/28	JiangsuA	Jiangsu Aisida Electronic Co.,Ltd
64:62:66:D0:00:00/28	KobolInn	Kobol Innovations Pte. Ltd.
64:62:66:E0:00:00/28	Shenzhen	Shenzhen Jie Shi Lian Industrial Co., LTD
64:62:8A	evon	evon GmbH
64:64:4A	BeijingX	Beijing Xiaomi Mobile Software Co., Ltd
64:64:9B	JuniperN	Juniper Networks
64:65:C0	Nuvon	Nuvon, Inc
64:66:24	Sagemcom	Sagemcom Broadband SAS
64:66:B3	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
64:67:07	BeijingO	Beijing Omnific Technology, Ltd.
64:68:0C	Comtrend	Comtrend Corporation
64:69:4E	TexasIns	Texas Instruments
64:69:BC	HyteraCo	Hytera Communications Co.,ltd
64:6A:52	Avaya	Avaya Inc
64:6A:74	Auth-Ser	Auth-Servers, Llc
64:6C:80	Chongqin	Chongqing Fugui Electronics Co.,Ltd.
64:6C:B2	SamsungE	Samsung Electronics Co.,Ltd
64:6D:2F	Apple	Apple, Inc.
64:6D:4E	HuaweiTe	Huawei Technologies Co.,Ltd
64:6D:6C	HuaweiTe	Huawei Technologies Co.,Ltd
64:6E:69	LiteonTe	Liteon Technology Corporation
64:6E:6C	RadioDat	Radio Datacom LLC
64:6E:97	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
64:6E:E0	IntelCor	Intel Corporate
64:6E:EA	Iskratel	Iskratel d.o.o.
64:70:02	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
64:70:33	Apple	Apple, Inc.
64:72:D8	GooWiTec	GooWi Technology Co.,Limited
64:73:66	Shenzhen	Shenzhen Siera Technology Ltd
64:73:E2	Arbiter	Arbiter Systems, Inc.
64:74:F6	ShooterD	Shooter Detection Systems
64:76:57	Innovati	Innovative Security Designs
64:76:BA	Apple	Apple, Inc.
64:77:7D	HitronTe	Hitron Technologies. Inc
64:77:91	SamsungE	Samsung Electronics Co.,Ltd
64:79:24	HuaweiDe	Huawei Device Co., Ltd.
64:79:A7	PhisonEl	Phison Electronics Corp.
64:79:F0	IntelCor	Intel Corporate
64:7B:CE	SamsungE	Samsung Electronics Co.,Ltd
64:7B:D4	TexasIns	Texas Instruments
64:7C:34	UbeeInte	Ubee Interactive Co., Limited
64:7C:E8	PaloAlto	Palo Alto Networks
64:7D:81	YokotaIn	Yokota Industrial Co,.Ltd
64:7F:DA	TEKTELIC	TEKTELIC Communications Inc.
64:80:8B	VGContro	VG Controls, Inc.
64:80:99	IntelCor	Intel Corporate
64:81:25	Alphatro	Alphatron Marine BV
64:87:88	JuniperN	Juniper Networks
64:87:D7	ADBBroad	ADB Broadband Italia
64:88:FF	SichuanC	Sichuan Changhong Electric Ltd.
64:89:9A	LGElectr	LG Electronics (Mobile Communications)
64:89:F1	SamsungE	Samsung Electronics Co.,Ltd
64:8C:BB	TexasIns	Texas Instruments
64:8D:9E	IVTElect	IVT Electronic Co.,Ltd
64:90:C1	BeijingX	Beijing Xiaomi Mobile Software Co., Ltd
64:95:6C	LGElectr	LG Electronics
64:97:14	eero	eero inc.
64:98:29	Integrat	Integrated Device Technology (Malaysia) Sdn. Bhd.
64:98:9E	TrinnovA	Trinnov Audio
64:99:5D	Lge
64:99:68	Elentec
64:99:A0	Elektron	AG Elektronik AB
64:9A:08	Shenzhen	Shenzhen SuperElectron Technology Co.,LTD
64:9A:12	P2Mobile	P2 Mobile Technologies Limited
64:9A:BE	Apple	Apple, Inc.
64:9B:24	VTechnol	V Technology Co., Ltd.
64:9C:81	Qualcomm	Qualcomm Inc.
64:9C:8E	TexasIns	Texas Instruments
64:9D:99	FsCom	Fs Com Inc
64:9E:31	BeijingX	Beijing Xiaomi Mobile Software Co., Ltd
64:9E:F3	Cisco	Cisco Systems, Inc
64:9F:F7	Kone	Kone OYj
64:A0:E7	Cisco	Cisco Systems, Inc
64:A1:98	HuaweiDe	Huawei Device Co., Ltd.
64:A2:00	XiaomiCo	Xiaomi Communications Co Ltd
64:A2:32	Samlight	OOO Samlight
64:A2:8A	HuaweiDe	Huawei Device Co., Ltd.
64:A2:F9	OnePlusT	OnePlus Technology (Shenzhen) Co., Ltd
64:A3:41	Wonderla	Wonderlan (Beijing) Technology Co., Ltd.
64:A3:CB	Apple	Apple, Inc.
64:A5:C3	Apple	Apple, Inc.
64:A6:51	HuaweiTe	Huawei Technologies Co.,Ltd
64:A6:8F	Zhongsha	Zhongshan Readboy Electronics Co.,Ltd
64:A7:69	HTC	HTC Corporation
64:A7:DD	Avaya	Avaya Inc
64:A8:37	JuniKore	Juni Korea Co., Ltd
64:A9:65	Linkflow	Linkflow Co., Ltd.
64:AE:0C	Cisco	Cisco Systems, Inc
64:AE:88	Polytec	Polytec GmbH
64:AE:F1	QingdaoH	Qingdao Hisense Electronics Co.,Ltd.
64:B0:A6	Apple	Apple, Inc.
64:B0:E8	HuaweiDe	Huawei Device Co., Ltd.
64:B2:1D	ChengduP	Chengdu Phycom Tech Co., Ltd.
64:B3:10	SamsungE	Samsung Electronics Co.,Ltd
64:B3:70	PowerCom	PowerComm Solutions LLC
64:B3:79	Private
64:B4:73	XiaomiCo	Xiaomi Communications Co Ltd
64:B5:C6	Nintendo	Nintendo Co.,Ltd
64:B5:F2	SamsungE	Samsung Electronics Co.,Ltd
64:B6:23	SchrackS	Schrack Seconet Care Communication GmbH
64:B6:4A	ViVOtech	ViVOtech, Inc.
64:B8:53	SamsungE	Samsung Electronics Co.,Ltd
64:B9:4E	DellTech	Dell Technologies
64:B9:E8	Apple	Apple, Inc.
64:BA:BD	SDJTechn	SDJ Technologies, Inc.
64:BC:0C	LGElectr	LG Electronics (Mobile Communications)
64:BC:11	CombiQ	CombiQ AB
64:BC:58	IntelCor	Intel Corporate
64:BE:63	STORDIS	STORDIS GmbH
64:BF:6B	HuaweiTe	Huawei Technologies Co.,Ltd
64:C2:69	eero	eero inc.
64:C2:DE	LGElectr	LG Electronics (Mobile Communications)
64:C3:54	Avaya	Avaya Inc
64:C3:94	HuaweiTe	Huawei Technologies Co.,Ltd
64:C3:D6	JuniperN	Juniper Networks
64:C4:03	QuectelW	Quectel Wireless Solutions Co.,Ltd.
64:C5:82	ChinaMob	China Mobile Group Device Co.,Ltd.
64:C5:AA	SouthAfr	South African Broadcasting Corporation
64:C6:67	Barnes&N	Barnes&Noble
64:C6:AF	AXERRANe	AXERRA Networks Ltd
